Dataset,Algorithm,Initial Error,Optimization Runtime,Optimizer Iterations,Post Optimization Error
input_data/10kHog-man,original,3440446.7798045767,3.176893949508667,4,85797.38581861428
input_data/10kHog-man,MASAT,218974.19838906187,2.7077386379241943,4,85797.3898491048
input_data/10kHog-man,weighted_MASAT,213220.10277353012,2.4750876426696777,3,85797.38860740342
input_data/city10k,original,16367858805.411179,6.963739395141602,4,299472801.4413395
input_data/city10k,MASAT,418427.35080390266,1.290461540222168,3,15966.001842336957
input_data/city10k,weighted_MASAT,308101.04901922774,1.4689464569091797,3,15966.00183638644
input_data/FR079_P,original,4251.386831814062,0.14984750747680664,4,18.800903082919344
input_data/FR079_P,MASAT,2068.0005750369814,0.13862347602844238,2,18.8005385005017
input_data/FR079_P,weighted_MASAT,318.07528021488355,0.1453993320465088,2,18.80054595181405
input_data/FRH_P,original,0.3409770341416569,0.10749602317810059,2,9.656840537786504e-05
input_data/FRH_P,MASAT,0.02829159521686932,0.17476439476013184,2,9.656842064232993e-05
input_data/FRH_P,weighted_MASAT,0.0252946301858607,0.13653039932250977,2,9.656842064379231e-05
input_data/input_M3500,original,1283333.8296034606,0.8460843563079834,6,68.96366437999549
input_data/input_M3500,MASAT,10588.279474435378,0.7109570503234863,4,68.9636682458805
input_data/input_M3500,weighted_MASAT,8031.166095662538,0.7518730163574219,4,68.963668158452
input_data/INTEL_P,original,2471694.3100011465,11.847283840179443,100,217050.84424488991
input_data/INTEL_P,MASAT,15164621055549.8,0.5188825130462646,5,110.83971034069106
input_data/INTEL_P,weighted_MASAT,11683465664003.744,0.5752177238464355,5,110.83969332193136
